,TCGA.3C.AAAU.01,TCGA.3C.AALI.01,TCGA.3C.AALJ.01,TCGA.3C.AALK.01
cg00648883,0.656405484,0.325009771,0.752105162,0.46767437
cg00650762,0.023539291,0.021669047,0.025124245,0.020907063
cg00650876,0.031182576,0.028387258,0.050101367,0.032356904
cg00651216,0.048355253,0.074229359,0.099750387,0.07773792
cg00653387,0.090718319,0.11223534,0.119438554,0.451096983
cg00654814,0.058431533,0.054090703,0.054790116,0.080978094
cg00655307,0.067670738,0.149598625,0.066918109,0.080027128
cg00657095,0.030799488,0.045149944,0.045953492,0.041425792
cg00657582,0.008890775,0.333921603,0.020020752,0.025194697
cg00658007,0.625497786,0.613632574,0.633503591,0.574500975
cg00658626,0.210040732,0.022060967,0.084912141,0.138441216
cg00659953,0.041122237,0.041644647,0.028301369,0.035007759
cg00665395,0.055825737,0.085393015,0.052562831,0.06961753
cg00666446,0.049427085,0.043592329,0.057226796,0.076282746
cg00666746,0.298201602,0.192594172,0.554980498,0.369599861
cg00668685,0.749843577,0.759749282,0.82014944,0.803215242
cg00669623,-0.082987939,0.561211825,-0.123008169,0.209975256
cg00671161,0.015940391,0.01546078,0.014363874,0.014220954
cg00672638,0.097007895,0.07633399,0.131020064,0.089064855
cg00673191,0.138733723,0.345994102,0.358731088,0.343078599
cg00676660,0.06296962,0.109757935,0.072571928,0.070202089
cg00677811,0.030796644,0.028369026,0.037270036,0.028612803
cg00678539,0.383556251,0.074890398,0.084225324,0.210753502
cg00679556,0.43627574,0.55561907,0.8400928,0.777478623
cg00679738,-0.009992653,0.499189503,0.144961212,0.388447353
cg00682653,0.014263859,0.019214375,0.015602708,0.017821696
cg00685836,0.029336034,0.08315724,0.099533115,0.168812321
cg00686022,0.875338759,0.853584003,0.864624659,0.8797133
cg00686623,0.065855991,0.060199422,0.045585847,0.069337648
cg00687686,0.060817251,0.013841561,0.544342672,0.170754719
cg00688421,0.055958948,0.054745938,0.044590306,0.046349881
cg00689340,0.186027971,0.184383817,0.250839936,0.167471103
cg00690049,0.364892079,0.441866878,0.457659364,0.376417788
cg00691625,0.857417083,0.784529069,0.78975814,0.818034028
cg00695416,0.375050353,0.428480642,-0.005463603,0.411306451
cg00698688,0.253773344,0.367613475,0.391311214,0.313418459
cg00702231,0.4148633,0.328252357,0.995059104,0.748825094
cg00702729,0.961761733,0.953362565,0.958453472,0.952035676
cg00704909,0.062356601,0.065176434,0.081435288,0.057456699
cg00705255,0.227386108,0.16161669,0.264263605,0.346485781
cg00707317,0.109400635,0.117028558,0.116014204,0.360676415
cg00708598,0.668656039,0.482584356,0.585309254,0.469202408
cg00708642,0.037390256,0.039325599,0.033479683,0.023300736
cg00711916,0.06174407,0.048417859,0.046687607,0.038361308
cg00712898,0.01910811,0.023600169,0.015883183,0.014943955
cg00714377,0.239563628,0.409135715,0.500522451,0.672877096
cg00717862,0.063030613,0.038231234,0.037586384,0.040843438
cg00718440,0.077037426,0.057641603,0.102441645,0.084493537
cg00718748,0.043393278,0.033871075,0.044034597,0.048503305
cg00720072,0.044701469,0.061652401,0.041086595,0.047815248
cg00720137,0.045193152,0.074082788,0.054667877,0.047397519
cg00720723,0.068583057,0.050143322,0.048828904,0.046838958
cg00722300,0.905769706,0.881237428,0.890147816,0.900955498
cg00724662,0.082682997,0.060478239,0.066424653,0.067970238
cg00725777,0.806006304,0.727753804,0.59039668,0.704960963
cg00727590,0.522665778,0.306101362,0.306763854,0.297767519
cg00728317,0.064881213,0.045380957,0.048273815,0.040561105
cg00729275,0.804013819,0.710933544,0.672224328,0.585307518
cg00729541,0.040508579,0.040811447,0.050233611,0.039933388
cg00731459,0.016405078,0.025625363,0.020058202,0.024492137
cg00734993,0.031684948,0.03079992,0.022117364,0.02124559
cg00736326,0.031227149,0.028080241,0.022871576,0.036548148
cg00737514,0.056568784,0.037063668,0.023593054,0.035587292
cg00739120,0.38327974,0.624892814,0.323614217,0.572691853
cg00741717,0.859388612,0.798588361,0.606606301,0.639633889
cg00743372,0.032263539,0.03427452,0.043759182,0.031466232
cg00744433,0.680888385,0.651627208,0.676557932,0.643304891
cg00745543,0.827463192,0.865844194,0.894499123,0.912872838
cg00745735,0.815562863,0.801011271,0.859279167,0.828220935
cg00746083,0.071628576,0.056049348,0.030457184,0.026395225
cg00746981,0.088170458,0.078632138,0.06225451,0.076948858
cg00747849,0.095969625,0.228547176,0.261866158,0.09209953
cg00751288,0.04595233,0.055618795,0.033019368,0.021991485
cg00754617,0.906964112,0.868589709,0.891179031,0.874577371
cg00755043,0.053400072,0.071601797,0.066695258,0.101596926
cg00756058,-0.169618687,0.214420977,0.327601248,0.170073889
cg00757070,0.444392657,0.390820182,0.303108929,0.252033699
cg00757952,0.794946486,0.671844354,0.767503602,0.718757023
cg00761755,0.035857342,0.049179699,0.046903803,0.03110247
cg00762512,0.07662413,0.033197479,0.033484477,0.037319462
cg00763679,0.051452003,0.055036715,0.047672794,0.050537182
cg00763889,0.931032207,0.918727426,0.932102512,0.929479011
cg00766729,0.036724801,0.037242113,0.064957436,0.041473393
cg00766889,0.066380357,0.069170292,0.06014379,0.056486345
cg00767581,0.851684508,0.67722449,0.654149821,0.735181555
cg00768439,0.003674574,0.349628088,0.3452929,0.330951716
cg00769470,0.865636892,0.504323961,0.831632627,0.847602285
cg00769520,0.056821703,0.078279413,0.029198995,0.107816459
cg00770279,0.035054558,0.024728319,0.0286453,0.024473247
cg00770871,0.014964908,0.018267652,0.014614899,0.013345435
cg00772000,0.117920031,0.144634187,0.147788563,0.151552244
cg00775197,0.107875242,0.098071554,0.187486067,0.31533683
cg00777121,0.575491135,0.411805827,0.451591958,0.376088673
cg00777555,0.036454361,0.038557579,0.045767139,0.044586803
cg00778920,0.085244466,0.068549487,0.095508938,0.100831787
cg00779924,0.220258178,0.502661865,0.214434951,0.262815524
cg00782174,0.041966994,0.044514254,0.044132189,0.043903787
cg00782854,0.054646749,0.058036874,0.061628491,0.074856063
cg00783759,0.02144707,0.017378264,0.018642995,0.015025518
cg00784357,0.044155315,0.047753939,0.060191145,0.04103302
cg00791249,0.067538482,0.054323511,0.053559012,0.071575423
cg00792687,0.048952598,0.042227359,0.04494203,0.043350785
cg00792849,0.121146207,0.174791489,0.507312559,0.53770835
cg00793774,0.058298857,0.059324824,0.054424922,0.06589741
cg00795268,0.959662091,0.919064721,0.94992424,0.954660614
cg00796728,0.13852068,0.178047087,0.159732031,0.321597669
cg00798206,0.036820967,0.035784246,0.037074557,0.023831496
cg00800095,0.686944667,0.686722851,0.544794755,0.67720671
cg00804048,0.025984378,0.026130996,0.025139196,0.018440124
cg00804392,0.790993847,0.68388291,0.023793892,0.696291393
cg00806490,0.083772991,0.340044877,0.147170746,0.324783401
cg00807586,0.01421598,0.130603375,0.540111301,0.448232185
cg00808492,0.920709893,0.884641683,0.90972004,0.906997714
cg00810495,0.038595213,0.055796499,0.059868132,0.058732192
cg00811081,0.033610679,0.026232015,0.033912076,0.022559355
cg00812502,0.014245676,0.016936848,0.018263462,0.016638318
cg00815440,0.012309743,0.01301372,0.011214174,0.012744796
cg00815583,0.04141804,0.039156481,0.068638446,0.105227689
cg00818693,0.070742418,0.224859272,0.021124132,0.027292195
cg00818872,0.013758073,0.051738635,0.071277125,0.106493731
cg00819310,0.894448946,0.89518806,0.845761411,0.865733121
cg00819362,0.455000443,0.90220522,0.930296246,0.871297424
cg00819696,0.01907222,0.018282669,0.014671291,0.014927551
cg00821764,0.019769646,0.02880453,0.050020344,0.020773842
cg00822607,0.051011995,0.047742839,0.046704183,0.046084169
cg00824109,0.022793744,0.024470366,0.027669253,0.019962319
cg00825031,0.039345397,0.032051174,0.023809053,0.020397103
cg00826384,0.068424157,0.049754973,0.085586632,0.092806342
cg00827369,0.043176073,0.056394536,0.030998235,0.032096649
cg00830029,0.13531408,0.62684108,0.59692864,0.616036587
cg00830393,0.034218896,0.036472136,0.02492991,0.039788423
cg00831028,0.052803942,0.06201832,0.04986439,0.050816817
cg00833393,0.040371713,0.084212779,0.031306159,0.021204655
cg00833777,0.795779737,0.687312291,0.690753234,0.711961211
cg00834958,0.054499451,0.031831966,0.030879316,0.030707522
cg00836605,0.047406032,0.062500574,0.060202032,0.054709195
cg00838150,0.041488648,0.05151676,0.029993762,0.033117108
cg00839584,0.696562359,0.57146205,0.652317932,0.603730393
cg00839802,0.032622736,0.024463021,0.021969687,0.024858553
cg00840516,0.630968219,0.729541264,0.762642166,0.700804681
cg00841581,0.045236627,0.037090248,0.023246645,0.02849411
cg00842351,0.073813402,0.495533422,0.328320335,0.103681281
cg00848394,0.038736556,0.022256591,0.024865893,0.023254315
cg00848397,0.037134892,0.054609518,0.019640917,0.030787312
cg00848728,0.117674648,0.37473394,0.318605309,0.265402694
cg00850538,0.237922725,0.757309803,0.76325741,0.693486297
cg00852964,0.385558991,0.311780997,0.648131328,0.911266255
cg00854637,0.074540426,0.063196049,0.058995126,0.073802916
cg00854995,0.04955064,0.033410264,0.053093087,0.065410883
cg00856375,0.05119912,0.027312231,0.028924705,0.034489722
cg00861635,0.098300279,0.075893595,0.055688659,0.023340301
cg00862041,0.41248142,0.743654169,0.732083032,0.736879645
cg00862290,0.883546794,0.875826356,0.883827159,0.891059988
cg00864867,0.0654302,0.071533583,0.081377615,0.048597804
cg00870662,0.034608707,0.058074729,0.050780681,0.031139058
cg00873937,0.053557074,0.045973689,0.04878488,0.04112963
cg00874863,0.822796206,0.706867057,0.765280053,0.561029387
cg00875272,-0.037487297,0.419982436,0.404662736,0.252540927
cg00876704,0.018402216,0.016010105,0.018927786,0.016034738
cg00877887,0.000241675,0.168680668,0.19506187,0.18001527
cg00877964,0.040427895,0.037899666,0.034754064,0.035948171
cg00881086,0.037209657,0.044487086,0.038433006,0.032432536
cg00881370,0.900473926,0.904152489,0.894957819,0.908988134
cg00884529,0.085107555,0.082391988,0.068006419,0.070990852
cg00885506,0.046977972,0.028354267,0.027210705,0.02633916
cg00886554,0.063811623,0.111643377,0.088611297,0.061025521
cg00887101,0.048828566,0.038625815,0.038871621,0.048785525
cg00887547,0.058318572,0.065318191,0.058889352,0.045334339
cg00887700,0.021609258,0.03182451,0.024344722,0.025902346
cg00888007,0.055370524,0.054970921,0.399816565,0.476989632
cg00888479,0.06263808,0.07650796,0.167117525,0.164324775
cg00888561,0.020841766,0.003658911,0.066647747,0.32157809
cg00890257,0.035764249,0.036689124,0.040402798,0.040505766
cg00891278,0.112043078,0.591881875,0.564285599,0.564767713
cg00891541,0.18617135,0.988590976,0.750764473,0.729375404
cg00892798,0.050296797,0.066418796,0.015572401,0.255788263
cg00893242,-0.092232091,0.533747833,0.424638678,0.351547005
cg00893636,0.043518656,0.039716254,0.056805653,0.031404582
cg00893987,0.029598157,0.038214605,0.040739739,0.028422549
cg00895324,0.820193208,0.734412692,0.771582148,0.784044703
cg00897329,0.036812464,0.031423986,0.028976437,0.065191905
cg00899086,0.051839923,0.062685626,0.049240653,0.051138008
cg00899641,0.024778483,0.029028814,0.030141545,0.017981372
cg00901493,0.00249534,0.017498069,0.027535791,0.203190293
cg00901652,0.040252134,0.047895596,0.048017438,0.031794851
cg00901683,0.028149019,0.020069317,0.020030405,0.024308151
cg00901766,0.028564632,0.029403827,0.029811816,0.024576845
cg00903242,0.302979788,0.547834072,0.354799853,0.457763652
cg00903375,0.077680035,0.079288011,0.05886,0.074455472
cg00904483,0.969959012,0.813149978,0.963013126,0.971005702
cg00904574,0.03161395,0.036776578,0.043188631,0.036703572
cg00905170,0.038707502,0.036494972,0.038134791,0.026405795
cg00906183,0.04897847,0.051887982,0.040904456,0.049708982
cg00908551,0.067675803,0.051447214,0.067692908,0.071153361
cg00910067,0.106946323,0.133994398,0.152221124,0.269961803
cg00910168,0.550581897,0.651828984,0.615920552,0.68811559
cg00911351,0.422328933,0.396710903,0.57861684,0.490492644
cg00911873,0.914336621,0.90758472,0.903470044,0.886360646
cg00912942,0.903240557,0.889709258,0.889157273,0.893053477
cg00915289,0.05726221,0.06413555,0.032338731,0.038014783
cg00916635,0.269689842,0.745014076,0.598518114,0.814023715
cg00917893,0.050236455,0.039323211,0.042587355,0.040044926
cg00918794,0.061417324,0.049655762,0.066468283,0.03793425
cg00920960,0.040743482,0.09371652,0.384025953,0.332272457
cg00922727,0.061717025,0.042099867,0.103682624,0.030239698
cg00925717,0.458915413,0.243912877,0.251413763,0.342018207
cg00929855,0.060036579,0.071704437,0.125656643,0.083074176
cg00930078,0.018100542,0.014174037,0.014340617,0.011223644
cg00930194,0.596178251,0.501680766,0.709635102,0.686929581
cg00930873,0.378300706,0.3457177,0.254037975,0.443544458
cg00931491,0.144729075,0.545811712,0.266364083,0.227222066
cg00932276,0.388691855,0.155598614,0.406390328,0.321961239
cg00935388,0.911246297,0.90654879,0.909627329,0.90767379
cg00935430,0.056066883,0.033989152,0.028593657,0.030589537
cg00936626,0.727353716,0.800436113,0.819045522,0.833023901
cg00940278,0.046949441,0.02124604,0.026027294,0.023492052
cg00940891,0.023061679,0.024002885,0.024888793,0.024488347
cg00943245,0.480384819,0.624889499,0.976449093,0.840039303
cg00943950,0.065750554,0.046209119,0.046665853,0.040666109
cg00945507,0.140190935,0.462896722,0.093370862,0.254300033
cg00945862,0.936831768,0.839025611,0.910810386,0.921632547
cg00947019,0.055444131,0.08320243,0.049764091,0.051830264
cg00947275,0.050913566,0.151118933,0.351308965,0.29561453
cg00948524,0.049818934,0.035482126,0.031096123,0.029825403
cg00949554,0.096399257,0.096501773,0.098959501,0.185476681
cg00950418,0.054059664,0.048023645,0.050054601,0.05151341
cg00950621,0.029912132,0.033230108,0.038425652,0.037457831
cg00953256,0.244440276,0.387728989,0.436086304,0.391497736
cg00953277,0.023668471,0.015481112,0.023284018,0.014282896
cg00954003,0.016500315,0.017129063,0.016272082,0.020645552
cg00954566,0.045260126,0.033978949,0.031450437,0.029119005
cg00955230,0.041859877,0.061875536,0.068019812,0.026078894
cg00955451,0.771864828,0.486133383,0.78479002,0.670835045
cg00958517,0.045915168,0.031379383,0.030370411,0.029157154
cg00958560,0.315972112,0.614918358,0.74476028,0.408136619
cg00960702,0.040066715,0.034651806,0.04277036,0.026735674
cg00962459,0.822697786,0.473291686,0.708282508,0.703100124
cg00962635,0.05085732,0.472724335,0.200036576,0.29114666
cg00964109,0.026563765,0.028143797,0.032739457,0.029052858
cg00967316,0.331612727,0.859509425,0.73976086,0.817377029
cg00968475,0.166414508,0.575047173,0.344721745,0.410473747
cg00969271,0.592661819,0.706565164,0.681939388,0.641531535
cg00969446,0.746745391,0.736883485,0.696017019,0.710521132
cg00971396,0.090046886,0.067825956,0.057475404,0.036921038
cg00973286,0.028299183,0.027904706,0.030985536,0.020472042
cg00973334,0.043565382,0.030144918,0.040691961,0.024262529
cg00973677,0.071774912,0.055158886,0.113454302,0.125354148
cg00974864,0.792720958,0.728038231,0.764381668,0.742523295
cg00977690,0.04665046,0.045142358,0.05959447,0.047424544
cg00981643,0.198832745,0.27418607,0.376980664,0.407692742
cg00983520,0.135964165,0.642795324,0.544645063,0.632905773
cg00983899,0.199669152,0.660666078,0.67137848,0.506677962
cg00984602,0.035482314,0.033053003,0.031158457,0.022273403
cg00986320,0.723002281,0.47467061,0.873541892,0.873498575
cg00987015,0.340341031,0.596618643,0.644617169,0.2456719
cg00987379,0.030723415,0.050797669,0.06338514,0.031892824
cg00995327,0.287441732,0.496409233,0.061981414,0.311281687
cg00997424,0.042391611,0.052359198,0.052512503,0.030155733
cg01007201,0.682691712,0.852588082,0.915372481,0.904837792
cg01009664,0.14508306,0.834515549,0.851636797,0.717674779
cg01015871,0.762791837,0.680598674,0.67591639,0.718059467
cg01021485,0.029778616,0.025391128,0.040642075,0.025233396
cg01025762,0.032522494,0.036339732,0.040285414,0.033839164
cg01025842,0.046038833,0.07335996,0.056160258,0.059821376
cg01026744,0.675432018,0.646957281,0.535648238,0.607251376
cg01027739,0.134751967,-0.018248997,0.391694286,0.198980164
cg01027805,0.057191831,0.072664805,0.074764337,0.074769389
cg01029592,0.54537274,0.659575912,0.851143651,0.802943605
cg01031251,0.79653479,0.7868513,0.774034357,0.738904543
cg01031400,0.532493091,0.417753799,0.319734354,0.340247239
cg01033160,0.062649232,0.054069244,0.064359831,0.04065067
cg01035238,0.92998202,0.915466989,0.896502414,0.909974161
cg01035422,0.823076785,0.663292632,0.816001135,0.852197827
cg01036148,0.044306227,0.068675215,0.043480891,0.044787898
cg01036173,0.045228958,0.057650159,0.034638651,0.030668301
cg01036779,0.225410561,0.146684846,0.306809464,0.207761718
cg01037108,0.10072369,0.079463441,0.090189108,0.086694263
cg01040062,0.052039243,0.088770365,0.036831506,0.037101057
cg01040850,0.826661092,0.438333399,0.563971977,0.658660132
cg01041367,0.068158503,0.075483923,0.095971959,0.076778976
cg01043831,0.847504234,0.877071212,0.884321055,0.908593536
cg01044662,0.037667633,0.241523839,0.262522764,0.070264977
cg01044722,0.025542409,0.022390736,0.027826379,0.028305868
cg01045423,0.03602177,0.064508477,0.04496631,0.043740966
cg01046174,0.032414461,0.05287287,0.035564275,0.047777402
cg01047414,0.054106737,0.042429225,0.040615809,0.060527069
cg01048931,0.024820993,0.024048143,0.027233234,0.026359663
cg01049530,0.589127445,0.005697329,0.144551856,0.129631284
cg01053621,0.515527069,0.866145229,0.668502796,0.686675759
cg01055695,0.450312684,0.768551951,0.578217668,0.81096709
cg01056155,0.057490017,0.081893949,0.066958146,0.053507681
cg01057962,0.040669938,0.053229038,0.028053071,0.036889252
cg01063524,0.051842559,0.03297533,0.062751357,0.034640182
